artist_name,track_name,spotify_track_id,spotify_album,spotify_release_date,spotify_duration_ms,spotify_popularity,spotify_genres,spotify_danceability,spotify_energy,spotify_valence,spotify_acousticness,spotify_instrumentalness,spotify_liveness,spotify_speechiness,spotify_tempo,spotify_mode,spotify_loudness,spotify_time_signature
Squid,Showtime!,3Aod2TYgrJGmtrk3XTXhUP,Cowards,2025-02-07,308207,28,post-punk,,,,,,,,,,,
Squid,Cowards,3ObrAaAB9UxYmWh8CInHmT,Cowards,2025-02-07,351955,31,post-punk,,,,,,,,,,,
Squid,Cro-Magnon Man,4hUuxvpzrWWpucSFrXHTwN,Cowards,2025-02-07,247971,31,post-punk,,,,,,,,,,,
Squid,Fieldworks II,39I8aVq83joO79fFwA9EzZ,Cowards,2025-02-07,199671,29,post-punk,,,,,,,,,,,
Squid,Fieldworks I,39I8aVq83joO79fFwA9EzZ,Cowards,2025-02-07,199671,29,post-punk,,,,,,,,,,,
Squid,Blood On The Boulders,6vM4E6mvhdKC5e4lR2tm40,Cowards,2025-02-07,346638,28,post-punk,,,,,,,,,,,
Squid,Building 650,6JrtUQ97SQqVoMW5bWFd7I,Cowards,2025-02-07,231677,38,post-punk,,,,,,,,,,,
Squid,Crispy Skin,6gLaRcJnA7FqyEYpYJ4uPI,Cowards,2025-02-07,379400,37,post-punk,,,,,,,,,,,
Sharon Van Etten,Trouble,56nsBD9bmnuW7V5wHlyVCx,Sharon Van Etten & The Attachment Theory,2025-02-07,300045,43,,,,,,,,,,,,
Sharon Van Etten,Idiot Box,33Wi8Etr6ljOsBViBOKWQ5,Sharon Van Etten & The Attachment Theory,2025-02-07,250409,44,,,,,,,,,,,,
Sharon Van Etten,Afterlife,1DO4aHyMKVW66VWnA4pNeV,Sharon Van Etten & The Attachment Theory,2025-02-07,248215,46,,,,,,,,,,,,
Sharon Van Etten,Live Forever,56D5iLqv8WVcQTvyL0N0ay,Sharon Van Etten & The Attachment Theory,2025-02-07,339867,35,,,,,,,,,,,,
JPEGMAFIA,Valentine's Day Freestyle '25,6N0b6jlahlvHsV5MyZd0f8,Valentine's Day Freestyle '25,2025-02-15,209732,51,experimental hip hop,,,,,,,,,,,
Sabrina Carpenter,Bad Reviews,1Y66A5zH3iPOWCDIuSDQR5,Short n' Sweet (Deluxe),2025-02-14,141393,67,pop,,,,,,,,,,,
Sabrina Carpenter,Busy Woman,0b0Dz0Gi86SVdBxYeiQcCP,Short n' Sweet (Deluxe),2025-02-14,186612,82,pop,,,,,,,,,,,
Sabrina Carpenter,Couldn’t Make It Any Harder,5YwBaDW36fztKNnoiHQar3,Short n' Sweet (Deluxe),2025-02-14,179857,69,pop,,,,,,,,,,,
Sabrina Carpenter,Please Please Please (feat. Dolly Parton),6nrSo5ZWhsai0oeX257rRF,Short n' Sweet (Deluxe),2025-02-14,184136,58,pop,,,,,,,,,,,
Sabrina Carpenter,15 Minutes,1zhvxTuSha22nsUT5Nw8gE,Short n' Sweet (Deluxe),2025-02-14,191519,75,pop,,,,,,,,,,,
Jards Macalé,Soluços,6cXEOMbwkXicYqLj2vygWW,Só Morto/ Burning Night - EP,1970-01-01,170853,35,mpb,,,,,,,,,,,
Charli xcx,claws,7Dexi5Z2IowCkHrnzlWysc,how i'm feeling now,2020-05-15,149390,61,hyperpop,,,,,,,,,,,
Ghost Town DJ's,My Boo - Hitman's Club Mix,4c0rkFPszqQTyC753tsCMU,My Boo (Hitman's Club Mix),1996-03-26,346840,64,miami bass,,,,,,,,,,,
yeule,sulky baby,2Euwbryh21DOB5zEH0WT4P,softscars,2023-09-22,278998,44,art pop,,,,,,,,,,,
Sharon Van Etten,Somethin’ Ain’t Right,20KpKS4GCAGUfVzbGimjkq,Sharon Van Etten & The Attachment Theory,2025-02-07,264960,34,,,,,,,,,,,,
Sharon Van Etten,I Can’t Imagine (Why You Feel This Way),7vReZ7BfPWdIvZjHlFdJw5,Sharon Van Etten & The Attachment Theory,2025-02-07,186792,37,,,,,,,,,,,,
Sharon Van Etten,indio,1aUzvglR5E3Jgi0DdyD7nF,Sharon Van Etten & The Attachment Theory,2025-02-07,167383,32,,,,,,,,,,,,
Sharon Van Etten,I Want You Here,4bPMv6B3PmiFMQSjbTTIFc,Sharon Van Etten & The Attachment Theory,2025-02-07,389860,30,,,,,,,,,,,,
Sharon Van Etten,Fading Beauty,2catbm1eu320vXYq1L5u19,Sharon Van Etten & The Attachment Theory,2025-02-07,374381,29,,,,,,,,,,,,
Sharon Van Etten,Southern Life (What It Must Be Like),0V3PZ8xVWvFDK5AZREC57e,Sharon Van Etten & The Attachment Theory,2025-02-07,228350,36,,,,,,,,,,,,
Maruja,Aon,4d6mWiixka17MTL8uGrBnh,Tír na nÓg,2025-02-21,430960,27,post-rock,,,,,,,,,,,
Carolina Deslandes,Dois Dedos De Testa,2EZpQC4js7nOZmysa2001d,Dois Dedos De Testa,2024-04-19,195782,32,fado,,,,,,,,,,,
Anavitória,Quero contar pra São Paulo,2jGD5AlhBi8V8YZMnwXHkX,Esquinas,2024-12-12,210643,56,mpb,,,,,,,,,,,
INÊS APENAS,Lágrimas Velhas,1rEr8y8kIpQI2OqOEfZUDn,ÉTER,2024-10-11,138461,18,,,,,,,,,,,,
Little Simz,Flood,3m9g8ua3M51JvqmS8rh6bS,Lotus,2025-06-06,167544,51,,,,,,,,,,,,
Ichiko Aoba,aurora,6CyULB39dy1v4PGXlrqrFr,Luminescent Creatures,2025-02-28,123996,37,japanese indie,,,,,,,,,,,
Ichiko Aoba,tower,1kiasLjRZ5uqe2JRrRa8sD,Luminescent Creatures,2025-02-28,243250,36,japanese indie,,,,,,,,,,,
Ichiko Aoba,mazamun,3Q0BnUlTqP73WDYPtGQB6n,Luminescent Creatures,2025-02-28,207309,35,japanese indie,,,,,,,,,,,
Ichiko Aoba,"24° 3' 27.0"" N, 123° 47' 7.5"" E",5x0jf0GphPeaRpdmbL8Yr0,Luminescent Creatures,2025-02-28,67587,36,japanese indie,,,,,,,,,,,
Ichiko Aoba,COLORATURA,5SCKeEcc8msC3pg2tNCc4A,Luminescent Creatures,2025-02-28,247978,41,japanese indie,,,,,,,,,,,
Ichiko Aoba,惑星の泪 (Wakusei No Namida),30QRdV7RPnRoTIcDugw6G8,Luminescent Creatures,2025-02-28,205721,33,japanese indie,,,,,,,,,,,
Ichiko Aoba,pirsomnia,0v80qX8aF6rrtUhRnqclwO,Luminescent Creatures,2025-02-28,219910,33,japanese indie,,,,,,,,,,,
Ichiko Aoba,Luciférine,5AroemJkKyu4Z88jK1BDhi,Luminescent Creatures,2025-02-28,301907,35,japanese indie,,,,,,,,,,,
Ichiko Aoba,Cochlea,4I2BT1nss1YlFBwhxTuTKg,Luminescent Creatures,2025-02-28,54819,36,japanese indie,,,,,,,,,,,
Bob Dylan,Bob Dylan's Blues,1xa66kvw6zwboiW7c8W9t8,The Freewheelin' Bob Dylan,1963-05-27,140266,42,folk rock,,,,,,,,,,,
Bob Dylan,Down the Highway,7fzLfsWsXVvStzsk9yRfbG,The Freewheelin' Bob Dylan,1963-05-27,204506,43,folk rock,,,,,,,,,,,
Bob Dylan,Masters of War,0nEVdDvo9MEh2qGzutwXTo,Through The Open Window: The Bootleg Series Vol. 18 (Highlights),2025-10-31,263414,36,folk rock,,,,,,,,,,,
Bob Dylan,Girl From the North Country,6Ehp5IIrxcDPD7xegJi0An,Through The Open Window: The Bootleg Series Vol. 18 (Highlights),2025-10-31,223007,37,folk rock,,,,,,,,,,,
Bob Dylan,Blowin' in the Wind,18GiV1BaXzPVYpp9rmOg0E,The Freewheelin' Bob Dylan,1963-05-27,165426,70,folk rock,,,,,,,,,,,
Bob Dylan,I Shall Be Free,0D7qLnnev1iKpH5RNT7YsD,The Freewheelin' Bob Dylan,1963-05-27,288000,40,folk rock,,,,,,,,,,,
Bob Dylan,"Honey, Just Allow Me One More Chance",71XTdtW3bvmIrotG8yYVMS,The Freewheelin' Bob Dylan,1963-05-27,118160,39,folk rock,,,,,,,,,,,
Bob Dylan,"Corrina, Corrina",6bW479oYmr5Vc1vH74COAN,Through The Open Window: The Bootleg Series Vol. 18 (Highlights),2025-10-31,230424,38,folk rock,,,,,,,,,,,
Bob Dylan,Talkin' World War III Blues,073RQDNeZhOeQd0Uo50aTc,Through The Open Window: The Bootleg Series Vol. 18 (Highlights),2025-10-31,298378,32,folk rock,,,,,,,,,,,
Bob Dylan,Oxford Town,7Ay1lHxhuM33NoXKsS0iom,The Freewheelin' Bob Dylan,1963-05-27,107226,46,folk rock,,,,,,,,,,,
Valter Lobo,Aguarela,4Dpqem4e5hMVFR08V9UcDG,Melancólico Dançante,2025-02-28,204000,27,,,,,,,,,,,,
Bob Dylan,Bob Dylan's Dream,4MNxOR2Fu4NqJ892UdYx0h,The Freewheelin' Bob Dylan,1963-05-27,300106,43,folk rock,,,,,,,,,,,
Bob Dylan,"Don't Think Twice, It's All Right",2WOjLF83vqjit2Zh4B69V3,The Freewheelin' Bob Dylan,1963-05-27,217400,68,folk rock,,,,,,,,,,,
Bob Dylan,A Hard Rain's a-Gonna Fall,2jO4NEFgGmWrtri7Bn3whm,Through The Open Window: The Bootleg Series Vol. 18 (Highlights),2025-10-31,483728,34,folk rock,,,,,,,,,,,
Sigur Rós,Ára bátur,0DvJ3c0crcaUF0VAImO9hu,Með suð í eyrum við spilum endalaust,2008-06-20,536906,35,post-rock,,,,,,,,,,,
Sam Fender,People Watching,3ZZyUf7WkhfN1JkQZZ00fI,People Watching,2024-11-15,311480,63,,,,,,,,,,,,
Sigur Rós,Gobbledigook,55l3ZlpxGMKkVqs41yXChK,Með suð í eyrum við spilum endalaust,2008-06-20,186693,32,post-rock,,,,,,,,,,,
Sigur Rós,Varúð,6Ss7upGobLSpoLNmO7jj7u,Valtari,2012-05-28,396853,38,post-rock,,,,,,,,,,,
Oklou,take me by the hand,1oo8xwvtRep4Frhrpte5Eg,choke enough,2025-02-07,171570,52,art pop,,,,,,,,,,,
Valter Lobo,Ainda ontem tinha céu,4VWdSQEtvMT19dUCc8CkCQ,Melancólico Dançante,2025-02-28,250173,29,,,,,,,,,,,,
Sigur Rós,Inní mér syngur vitleysingur,4AJTLKBYZtGMmQOlIbdRHE,Með suð í eyrum við spilum endalaust,2008-06-20,246413,31,post-rock,,,,,,,,,,,
Oklou,harvest sky,3M8bJdRfYj1S5iKZIgwAnH,choke enough,2025-02-07,233896,54,art pop,,,,,,,,,,,
Valter Lobo,Cinema ou Real,6wLBGHd9XdYr2cekRqRa8D,Melancólico Dançante,2025-02-28,193000,22,,,,,,,,,,,,
Valter Lobo,Se é primavera,3uXQ6DZE9UYFjf9WuduU93,Melancólico Dançante,2025-02-28,188000,32,,,,,,,,,,,,
Valter Lobo,Moleque,0e6Q1JUFWBZjWhCvjwLJHQ,Melancólico Dançante,2025-02-28,211000,16,,,,,,,,,,,,
Valter Lobo,Nanana,6yVSDfOQAoa7LFypemuzWS,Melancólico Dançante,2025-02-28,259493,18,,,,,,,,,,,,
Valter Lobo,Bom te ver,549GycxYPbIPeiMsxUzSps,Melancólico Dançante,2025-02-28,275000,17,,,,,,,,,,,,
Valter Lobo,Havia fogo,6RlakVIpf2kgdKnVkuqXf6,Melancólico Dançante,2025-02-28,227000,23,,,,,,,,,,,,
Valter Lobo,Tão Perto,0oOqhYWxV7MmiG7KdWG4nU,Melancólico Dançante,2025-02-28,190506,29,,,,,,,,,,,,
Sigur Rós,Straumnes,16f0oRsBHo88vgUbVqcteK,Með suð í eyrum við spilum endalaust,2008-06-20,121186,30,post-rock,,,,,,,,,,,
Sigur Rós,Fljótavík,6JoAAl9kMpU1ffowg7LrqN,Með suð í eyrum við spilum endalaust,2008-06-20,229413,37,post-rock,,,,,,,,,,,
Sigur Rós,Illgresi,3wM71uPvFJMDGIRcrF1M8N,Með suð í eyrum við spilum endalaust,2008-06-20,253346,24,post-rock,,,,,,,,,,,
Sigur Rós,Með suð í eyrum,3iZVvUlvr2mlITqquWo04Z,Með suð í eyrum við spilum endalaust,2008-06-20,294743,29,post-rock,,,,,,,,,,,
Sigur Rós,Festival,38EYeox46Rnh5TLCzCJr7u,Með suð í eyrum við spilum endalaust,2008-06-20,565270,33,post-rock,,,,,,,,,,,
Sigur Rós,Við spilum endalaust,47WTJUFb7LGyDbtGYgak4G,Með suð í eyrum við spilum endalaust,2008-06-20,215786,27,post-rock,,,,,,,,,,,
Sigur Rós,Góðan daginn,7K8OV51JY2GyDN2EICwrFX,Með suð í eyrum við spilum endalaust,2008-06-20,315320,29,post-rock,,,,,,,,,,,
Charli xcx,Mean girls,1qKCO2Tocwg8CbepJ9uDtd,BRAT,2024-06-07,189410,65,hyperpop,,,,,,,,,,,
Charli xcx,Apple,19RybK6XDbAVpcdxSbZL1o,BRAT,2024-06-07,151739,77,hyperpop,,,,,,,,,,,
Charli xcx,"Girl, so confusing",7srqyRb5plksW5k65itXDB,Brat and it’s completely different but also still brat,2024-10-11,205938,78,hyperpop,,,,,,,,,,,
Charli xcx,Everything is romantic,1RGidCmtrqER8GBs8TnG9C,Brat and it’s completely different but also still brat,2024-10-11,203945,75,hyperpop,,,,,,,,,,,
Charli xcx,Talk talk,62fqMvguJbsSs9HKhhRfuS,BRAT,2024-06-07,161757,67,hyperpop,,,,,,,,,,,
Charli xcx,I might say something stupid,0PFZCt7UNmpas24HejQGu8,BRAT,2024-06-07,109202,61,hyperpop,,,,,,,,,,,
Charli xcx,Sympathy is a knife,5c9tBmJKbTdn1vhzXHeAwW,BRAT,2024-06-07,151125,73,hyperpop,,,,,,,,,,,
Sam Fender,Crumbling Empire,5M4BVWXiOUabQUqdY8eqJt,People Watching,2025-02-21,307640,59,,,,,,,,,,,,
Sam Fender,Arm's Length,6ty3uMPCIEGVgGbrvHfeoU,People Watching,2025-02-21,239600,68,,,,,,,,,,,,
Sam Fender,Wild Long Lie,5lQS3Q71OZWEA2tt7TcWai,People Watching,2025-02-21,364533,58,,,,,,,,,,,,
Sam Fender,Chin Up,66KZtX4hp3Y7JaqmNL5z4i,People Watching,2025-02-21,203146,60,,,,,,,,,,,,
Sam Fender,Nostalgia's Lie,10MJWoKUV6AthUYR323MqB,People Watching,2025-02-21,250973,63,,,,,,,,,,,,
KAYTRANADA,2 The Music (feat. Iman Omari),76kSIw2pnIwa6STUYXNGQ4,BUBBA,2019-12-13,235280,45,,,,,,,,,,,,
Sigur Rós,Ég anda,77sDau92bRfZt945gmUIi5,Valtari,2012-05-28,375026,32,post-rock,,,,,,,,,,,
Sigur Rós,Fjögur píanó,4NUtQw0LdpKMcjGAb3LmwH,Valtari,2012-05-28,470000,35,post-rock,,,,,,,,,,,
Sigur Rós,Valtari,7skutlFh5m9qOpfgZMSenH,Valtari,2012-05-28,498653,30,post-rock,,,,,,,,,,,
Sigur Rós,Varðeldur,2knqkEk6n1jcMl3PzXGjpZ,Valtari,2012-05-28,367773,48,post-rock,,,,,,,,,,,
Sigur Rós,Dauðalogn,2jw4JU0wJkNWURreYQsblk,Valtari,2012-05-28,396706,40,post-rock,,,,,,,,,,,
Sigur Rós,Rembihnútur,3tqaI2pKc50nWcQdrxAQdm,Valtari,2012-05-28,304986,30,post-rock,,,,,,,,,,,
Sigur Rós,Ekki múkk,36ZSqoEkEtH6s9FvVS9yNe,Valtari,2012-05-28,464373,41,post-rock,,,,,,,,,,,
Sampha,Satellite Business 2.0,5y6vRQJrzPveBmvysTE4UQ,Satellite Business 2.0,2024-07-16,293377,40,indie soul,,,,,,,,,,,
Sigur Rós,All Alright,0u2vn9lTw6nhFK315OrQtE,Með suð í eyrum við spilum endalaust,2008-06-20,377566,34,post-rock,,,,,,,,,,,
Charli xcx,visions,5oZIhePTCzvWskktjYgdjr,how i'm feeling now,2020-05-15,229586,52,hyperpop,,,,,,,,,,,
Charli xcx,party 4 u,2RdEC8Ff83WkX7kDVCHseE,how i'm feeling now,2020-05-15,296653,85,hyperpop,,,,,,,,,,,
Charli xcx,anthems,2ljvO8ZpKFMT3HXwCjW4Yw,how i'm feeling now,2020-05-15,171813,59,hyperpop,,,,,,,,,,,
Charli xcx,c2.0,5gNTRfMRPZg1U07j7KSSaG,how i'm feeling now,2020-05-15,220933,50,hyperpop,,,,,,,,,,,
Charli xcx,i finally understand,2PBcNVg8jB1e5kVkjXJyZ5,how i'm feeling now,2020-05-15,151803,50,hyperpop,,,,,,,,,,,
Charli xcx,enemy,51qNCY0lUymE88LPDUqFXd,how i'm feeling now,2020-05-15,222991,51,hyperpop,,,,,,,,,,,
Charli xcx,detonate,1M6VHCglQ2PLWeAsyhgEUH,how i'm feeling now,2020-05-15,219426,57,hyperpop,,,,,,,,,,,
Charli xcx,7 years,4jQDJPgw3qkc1T2f1safdy,how i'm feeling now,2020-05-15,195026,50,hyperpop,,,,,,,,,,,
Charli xcx,forever,5GsJIVCBFjhCcUwJaTW2sB,how i'm feeling now,2020-05-15,243672,57,hyperpop,,,,,,,,,,,
Sigur Rós,Var,0PDsRBsqtUuRG0MrxMIJc6,"""'Les Fleurs"": Romantic and Beyond",2025-11-08,208000,0,classical,,,,,,,,,,,
Sigur Rós,Bláþráður,1Hm25UO93WORMvu35XXdtj,Kveikur,2013-06-07,311626,23,post-rock,,,,,,,,,,,
Sigur Rós,Rafstraumur,4kxDzerfD6p2NRpyyg9PRg,Kveikur,2013-06-07,297853,26,post-rock,,,,,,,,,,,
Sigur Rós,Kveikur,3F821OqRN1oGQg8FKC0S5U,Kveikur,2013-06-07,355346,26,post-rock,,,,,,,,,,,
Sigur Rós,Stormur,36fhOtDPxg78rZNgryggIz,Kveikur,2013-06-07,295013,28,post-rock,,,,,,,,,,,
Sigur Rós,Yfirborð,4tuUdTNp1Odek8DCpdmtLy,Kveikur,2013-06-07,259346,24,post-rock,,,,,,,,,,,
Sigur Rós,Ísjaki,6KeFP4Wf2z7NeMK3PBrYsd,Kveikur,2013-06-07,303053,36,post-rock,,,,,,,,,,,
Sigur Rós,Hrafntinna,1Y8es5yGHNVlt5JCL8pF29,Kveikur,2013-06-07,382813,25,post-rock,,,,,,,,,,,
Sigur Rós,Brennisteinn,6xuaTUusUQ3q35YKhmpw7X,Kveikur,2013-06-07,464666,35,post-rock,,,,,,,,,,,
Oklou,(;´༎ຶٹ༎ຶ`),7wdWV1XjqQwSTum4M4tOBn,choke enough (Deluxe),2025-10-30,47809,37,art pop,,,,,,,,,,,
Oklou,choke enough,0QPx53oznsOnW9eiR5Ezga,choke enough,2025-02-07,240094,50,art pop,,,,,,,,,,,
Oklou,ict,4fwtqq4bf4PKZ6VgTK5XM9,choke enough,2025-02-07,208274,51,art pop,,,,,,,,,,,
Oklou,obvious,7LzHJU8IJnVvQTgYgIeaIh,choke enough,2025-02-07,135667,49,art pop,,,,,,,,,,,
Oklou,family and friends,2z1RDRMFL2Vy4AfXCxCGzQ,choke enough,2025-02-07,176730,50,art pop,,,,,,,,,,,
Oklou,thank you for recording,0xmzGRT7V7W5USzZJTlKUG,choke enough (Deluxe),2025-10-30,176890,40,art pop,,,,,,,,,,,
Oklou,endless,69XcLjKboBBr97xP9pm3m2,choke enough (Deluxe),2025-10-30,215992,42,art pop,,,,,,,,,,,
Oklou,blade bird,4Imp01XkBi3nquOhX5UGQN,choke enough,2025-02-07,198587,52,art pop,,,,,,,,,,,
Oklou,want to wanna come back,7vj6EKIA3mbDGWBvRLRidz,choke enough (Deluxe),2025-10-30,166341,37,art pop,,,,,,,,,,,
Oklou,forces,4SayJAJ7ltOBfZ5ifjXgvj,choke enough (Deluxe),2025-10-30,64894,37,art pop,,,,,,,,,,,
Oklou,plague dogs,6R7SRwCtzPlsFonpRjzdv2,choke enough (Deluxe),2025-10-30,105600,38,art pop,,,,,,,,,,,
Gurriers,Prayers,3xTM4YsMtT3B3a0Yv6Whn7,Come And See,2024-09-13,351800,39,post-punk,,,,,,,,,,,
Gurriers,Dipping Out,4pxP46EgMc7zpmbmGtnGsO,Come And See,2024-09-13,229493,38,post-punk,,,,,,,,,,,
Gurriers,Des Goblin,3wDKP0WgT24CSeYS79Ye90,Come And See,2024-09-13,257385,47,post-punk,,,,,,,,,,,
Gurriers,Nausea,72GCQgLhbw93GxZNWv7Qx0,Come And See,2024-09-13,201053,43,post-punk,,,,,,,,,,,
Fontaines D.C.,It's Amazing to Be Young,1NQn6ovexeHuKcEMVfvb30,Romance (Deluxe Edition),2025-04-16,210803,61,post-punk,,,,,,,,,,,
Maruja,Ceathair,2vOMRmQ3Jlh5iA7krw6uXS,Tír na nÓg,2025-02-21,320120,26,post-rock,,,,,,,,,,,
Maruja,Tri,0osJ97kmvfuvp7eHdbMklH,Tír na nÓg,2025-02-21,203573,22,post-rock,,,,,,,,,,,
Maruja,Dó,3KQFlED2WlEBOFRK61eI05,Pain to Power,2025-09-12,598360,50,post-rock,,,,,,,,,,,
SPELLLING,Under the Sun,594Z48n8dOAAvQ6GfYqn5d,Mazy Fly,2019-02-22,355172,30,art pop,,,,,,,,,,,
Vampire Weekend,Campus,5dUFfk2cwD8GiJPS03mYN0,Vampire Weekend,2008-01-27,176466,55,indie,,,,,,,,,,,
Vampire Weekend,M79,29wrvWmZfhUzJqcBP4U0VI,Vampire Weekend,2008-01-27,255760,40,indie,,,,,,,,,,,
Vampire Weekend,Cape Cod Kwassa Kwassa,2Pq8yUkGmV5MyjzDXTsYav,Vampire Weekend,2008-01-27,214706,45,indie,,,,,,,,,,,
Vampire Weekend,Oxford Comma,1CZw0Lymzi2Lvy1XZ6rXh5,Vampire Weekend,2008-01-27,195733,54,indie,,,,,,,,,,,
Vampire Weekend,Mansard Roof,23A1225Ju3BOBykt9n4xkc,Vampire Weekend,2008-01-27,127666,43,indie,,,,,,,,,,,
Richard Dawson,Removals Van,7jznW0DNBpXPawQsDIhNhK,End of the Middle,2025-02-14,419800,16,art rock,,,,,,,,,,,
Richard Dawson,Polytunnel,5lxrpXGbcLOSVLu2Nkr8Af,End of the Middle,2025-02-14,257453,18,art rock,,,,,,,,,,,
Richard Dawson,Knot,16P2eMMA63jzCEKz04wVp4,End of the Middle,2025-02-14,453533,18,art rock,,,,,,,,,,,
Richard Dawson,Boxing Day Sales,5Oe3KqYe9qVHPVInCANwqz,End of the Middle,2025-02-14,230706,20,art rock,,,,,,,,,,,
Richard Dawson,The Question,5gY64gp2KUnCBXC9oiATuR,End of the Middle,2025-02-14,475546,20,art rock,,,,,,,,,,,
Richard Dawson,Bullies,3DvqjMcxYWdKDzjDjbPWf4,End of the Middle,2025-02-14,279666,21,art rock,,,,,,,,,,,
Richard Dawson,Gondola,4zND6NKoMq9ZkjvDAHAgqH,End of the Middle,2025-02-14,273973,25,art rock,,,,,,,,,,,
Richard Dawson,Bolt,4Wg12vZimiZz6LBltABSMU,End of the Middle,2025-02-14,191973,21,art rock,,,,,,,,,,,
Pink Siifu,ALIVE & DIRECT’!,4XVMWpSvphmjD6dKqYrI3K,BLACK’!ANTIQUE,2025-01-27,384980,19,experimental hip hop,,,,,,,,,,,
Pink Siifu,BLACK’!ANTIQUE,6sUBQKouGgxJB0GqPJQCu1,BLACK’!ANTIQUE,2025-01-27,208296,24,experimental hip hop,,,,,,,,,,,
Maruja,Trí,0osJ97kmvfuvp7eHdbMklH,Tír na nÓg,2025-02-21,203573,22,post-rock,,,,,,,,,,,
Bob Dylan,Desolation Row,4n1ZGm3TxYmoYe1YR8cMus,Highway 61 Revisited,1965-08-30,681400,47,folk rock,,,,,,,,,,,
Bob Dylan,Just Like Tom Thumb's Blues,0V1771LhL3tG36pb55EZAH,Highway 61 Revisited,1965-08-30,327560,45,folk rock,,,,,,,,,,,
Bob Dylan,Highway 61 Revisited,6os5B6xjuke9YfBKH3tu1e,Highway 61 Revisited,1965-08-30,205826,52,folk rock,,,,,,,,,,,
Bob Dylan,Queen Jane Approximately,0c2DAekH6ZEnHhf8dM1leK,Highway 61 Revisited,1965-08-30,327466,47,folk rock,,,,,,,,,,,
Bob Dylan,Ballad of a Thin Man,0f5N14nB8xi0p3o4BlVvbx,Highway 61 Revisited,1965-08-30,356706,52,folk rock,,,,,,,,,,,
Bob Dylan,From a Buick 6,6txGFpco4cfgG1sA1MxLCp,Highway 61 Revisited,1965-08-30,195693,43,folk rock,,,,,,,,,,,
Bob Dylan,"It Takes a Lot to Laugh, It Takes a Train to Cry",2yaf46YMxA5y6bzmWUKgXC,Highway 61 Revisited,1965-08-30,245133,49,folk rock,,,,,,,,,,,
Bob Dylan,Tombstone Blues,5JqsRFZYDtIK5Rgeuzd2Jv,Highway 61 Revisited,1965-08-30,356226,48,folk rock,,,,,,,,,,,
Bob Dylan,Like a Rolling Stone,3AhXZa8sUQht0UEdBJgpGc,Highway 61 Revisited,1965-08-30,369600,73,folk rock,,,,,,,,,,,
Doechii,Anxiety,1musbempyJAw5gfSKZHXP9,Anxiety,2025-03-05,249302,79,,,,,,,,,,,,
Arcane,Ma Meilleure Ennemie (from the series Arcane League of Legends),2LwsunYgfRoqyIsNtgOCQx,Arcane League of Legends: Season 2 (Soundtrack from the Animated Series),2024-11-23,147973,75,,,,,,,,,,,,
Racing Mount Pleasant,Reichenbach Falls,37v0l98mdpucJxqTlV2dxP,"Grip Your Fist, I'm Heaven Bound",2022-11-11,210746,42,art rock,,,,,,,,,,,
Samuel Úria,Aos pós,2n1CkYO8JxwwD9BsE59uAV,Canções do Pós-Guerra,2020-09-18,219026,8,fado,,,,,,,,,,,
Pink Siifu,Creme's Interlude,10JafowLkkedEOoVgft2yJ,FlySiifu's,2020-11-13,140464,44,experimental hip hop,,,,,,,,,,,
Samuel Úria,Menina,3v5tTobtbtY7HWLNlQ8yO2,Casulo,2013-05-13,183975,24,fado,,,,,,,,,,,
Samuel Úria,As Traves,6byPSj21vTPwhyiTuLyUZi,Canções do Pós-Guerra,2020-09-18,253986,12,fado,,,,,,,,,,,
Samuel Úria,Guerra e Paz,6jCo6pN6ifinqkPhy0ISaJ,Canções do Pós-Guerra,2020-09-18,231386,5,fado,,,,,,,,,,,
Samuel Úria,O MURO,6tgiIjwWVSxJsBsBDW1iIl,Canções do Pós-Guerra,2020-09-18,186373,14,fado,,,,,,,,,,,
Samuel Úria,Tempo Aprazado,56xc1icCbRiJ7QPIgXuYpE,Canções do Pós-Guerra,2020-09-18,263386,13,fado,,,,,,,,,,,
Samuel Úria,Cedo,4fFkJN4R2g3WEZjyzfc8wZ,Canções do Pós-Guerra,2020-09-18,199000,13,fado,,,,,,,,,,,
Big Punisher,Beware,0fpVsdhxofrLCZL1CWETxa,Capital Punishment,1998-04-28,195106,56,east coast hip hop,,,,,,,,,,,
Racing Mount Pleasant,Holy Hell,0Cz964b8LrftAEoactDCC9,"Grip Your Fist, I'm Heaven Bound",2022-11-11,304240,36,art rock,,,,,,,,,,,
Racing Mount Pleasant,Talus (Song for John),6alYhc3EcXuCuBW68Lix46,"Grip Your Fist, I'm Heaven Bound",2022-11-11,92026,30,art rock,,,,,,,,,,,
Racing Mount Pleasant,Annie,4VXHufMO1ZWtXxd2SLEGRy,"Grip Your Fist, I'm Heaven Bound",2022-11-11,225000,37,art rock,,,,,,,,,,,
Racing Mount Pleasant,Intro (Shannondale Road),0nvkIMVhT5jV5kh3CmvinF,"Grip Your Fist, I'm Heaven Bound",2022-11-11,76866,29,art rock,,,,,,,,,,,
Racing Mount Pleasant,Do You Think I'm Pretty,4CbNiKt4MugG8a7eWnRID4,"Grip Your Fist, I'm Heaven Bound",2022-11-11,342546,43,art rock,,,,,,,,,,,
Racing Mount Pleasant,"Heaven Bound, Home",3bVb6MgLWpYei6R6eTTwjF,"Grip Your Fist, I'm Heaven Bound",2022-11-11,228506,30,art rock,,,,,,,,,,,
